,Unnamed: 0,id,host_id,host_total_listings_count,latitude,longitude,accommodates,bedrooms,price,minimum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,calculated_host_listings_count,reviews_per_month,days_rented_ltm,rounded_revenue_ltm,occupancy_rate_approx,is_hotel,is_entire,many_listings,only_1_listing,only_2_listings,host_florence,has_liscense,is_instant_bookable,dist_duomo,buffer_zone,is_centro,is_gavinana,is_isolotto,is_rifredi,is_campo,listing_revenue_exceed_LTR,effected_by_policy_1,effected_by_policy_2,effected_by_policy_3,commercial,very_likely_commercial,tourist_tax,unpaid_tourist_tax
count,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,4817.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0,5004.0
mean,5203.501798561151,26159805.975419663,94628508.83033574,17.695443645083934,43.773431401349974,11.253832315907394,3.814748201438849,1.5071621341083663,98.74520383693046,2.3440447641886486,13.62410071942446,33.42585931254996,53.416466826538766,215.96862509992008,78.6644684252598,11.855715427657874,1.0159872102318146,11.145483613109512,1.7408033573141486,19.800009992006395,1688.6003796962427,5.424660271782574,0.013988808952837729,0.8271382893685052,0.5397681854516387,0.22541966426858512,0.13629096722621903,0.6888489208633094,0.07853717026378897,0.731814548361311,1147.6348989598255,1.3049560351718625,0.79396482813749,0.026778577138289367,0.03597122302158273,0.05975219824140687,0.08353317346123101,0.0035971223021582736,0.9214628297362111,0.8271382893685052,0.5397681854516387,0.6063149480415667,0.3655075939248601,118.80005995203837,117.46882494004797
std,2997.95673908599,16754836.965232138,112301709.14427827,48.824920353386275,0.008627368925266844,0.01500498066923079,1.9268696428597387,0.8084893867779923,140.82477146164337,2.426993269252547,9.189021918373992,19.751339941970752,30.622935165196353,119.55215591547363,100.83836820672796,13.617059547542597,1.6489126286502076,24.81790604603107,1.5415367244464302,23.17517905314677,3306.1419725367687,6.3493641241498,0.11745586042072131,0.37816546456491457,0.49846579153621534,0.4179001548424657,0.343131561517209,0.46301071974725816,0.2690419080520602,0.44305896225418534,1045.3159871570267,0.6532008995832888,0.4044964488542131,0.16145183218602419,0.18623701414048027,0.2370508440895196,0.276714084007425,0.05987402959597921,0.2690419080520602,0.37816546456491457,0.49846579153621534,0.48861522962634274,0.4816203351748489,139.05107431888064,138.61017814881512
min,5.0,31840.0,33210.0,0.0,43.72964,11.16007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03,1.6,0.0,0.4383561643835617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82745192166649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6
25%,2606.75,12015517.0,10907601.0,1.0,43.76862,11.246695,2.0,1.0,54.0,1.1,6.0,16.0,26.0,115.0,9.0,2.0,0.0,1.0,0.56,3.5,321.6,0.9589041095890412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,506.14888572286696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,21.0
50%,5243.5,24705028.0,43594803.0,3.0,43.7721,11.254235,4.0,1.0,75.0,2.0,14.0,40.0,66.0,241.0,37.0,7.0,0.0,3.0,1.3,11.2,864.0,3.068493150684932,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,796.8431834725526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,67.2,67.2
75%,7930.5,40966210.75,146888950.0,10.0,43.7766925,11.26052,4.0,2.0,106.0,2.8,21.0,50.0,79.0,328.0,111.0,17.0,1.0,8.0,2.52,27.200000000000003,2149.2000000000003,7.452054794520549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1380.5903133536967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,163.20000000000002,163.20000000000002
max,10229.0,53695124.0,432831295.0,371.0,43.82949,11.33162,16.0,12.0,7200.0,28.7,30.0,60.0,90.0,365.0,850.0,184.0,15.0,172.0,11.09,255.0,149760.0,69.86301369863014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7723.5495534416,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1530.0,1530.0
